step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
0,10.887024,10.888094,0.000000,1.298126,2655.989526,24674.796101
1,10.885883,-1.000000,0.000000,2.366589,1512.192452,43338.399099
2,10.886343,-1.000000,0.000001,2.475950,1480.344350,44270.780646
3,10.881971,-1.000000,0.000001,2.433782,1476.842493,44375.754565
4,10.881407,-1.000000,0.000001,2.463185,1478.313189,44331.607462
5,10.881448,-1.000000,0.000001,2.536345,1478.473755,44326.792937
6,10.877276,-1.000000,0.000002,2.510107,1480.517665,44265.598141
7,10.873066,-1.000000,0.000002,2.494859,1503.400681,43591.838708
8,10.877735,-1.000000,0.000002,2.461230,1488.058259,44041.286424
9,10.868362,-1.000000,0.000002,2.534338,1484.519087,44146.283179
10,10.870663,-1.000000,0.000002,2.512703,1484.032894,44160.746211
11,10.868838,-1.000000,0.000003,2.423867,1485.577068,44114.843593
12,10.856524,-1.000000,0.000003,2.558658,1482.607207,44203.211539
13,10.851418,-1.000000,0.000003,2.565408,1482.384768,44209.844444
14,10.842890,-1.000000,0.000003,2.561214,1483.243983,44184.234523
15,10.842880,-1.000000,0.000003,2.492525,1479.475191,44296.788752
16,10.833432,-1.000000,0.000004,2.503035,1485.294135,44123.247009
17,10.829313,-1.000000,0.000004,2.552603,1491.352198,43944.012748
18,10.822000,-1.000000,0.000004,2.553211,1485.204668,44125.904942
19,10.817728,-1.000000,0.000004,2.515748,1486.250314,44094.860322
20,10.809603,-1.000000,0.000005,2.538156,1488.625762,44024.496736
21,10.796550,-1.000000,0.000005,2.558079,1487.626733,44054.061779
22,10.791940,-1.000000,0.000005,2.520486,1489.446148,44000.248071
23,10.789055,-1.000000,0.000005,2.501238,1509.818832,43406.532367
24,10.776011,-1.000000,0.000005,2.525415,1484.874266,44135.723475
25,10.763376,-1.000000,0.000006,2.587555,1482.999198,44191.527607
26,10.757346,-1.000000,0.000006,2.510390,1486.230281,44095.454680
27,10.741970,-1.000000,0.000006,2.565125,1488.358919,44032.389744
28,10.728079,-1.000000,0.000006,2.562392,1485.286385,44123.477238
29,10.720675,-1.000000,0.000007,2.535365,1489.576867,43996.386794
30,10.705544,-1.000000,0.000007,2.594835,1487.499826,44057.820280
31,10.707627,-1.000000,0.000007,2.488159,1490.041537,43982.666505
32,10.686832,-1.000000,0.000007,2.531460,1490.033194,43982.912773
33,10.670660,-1.000000,0.000007,2.549147,1492.013746,43924.528293
34,10.660585,-1.000000,0.000008,2.549747,1500.087779,43688.110068
35,10.655335,-1.000000,0.000008,2.512094,1491.023470,43953.701145
36,10.637287,-1.000000,0.000008,2.512851,1514.970154,43258.938024
37,10.622459,-1.000000,0.000008,2.536705,1512.882901,43318.620335
38,10.601110,-1.000000,0.000009,2.567150,1512.558476,43327.911641
39,10.586015,-1.000000,0.000009,2.575694,1515.859758,43233.550897
40,10.568760,-1.000000,0.000009,2.565390,1514.074065,43284.540377
41,10.562569,-1.000000,0.000009,2.548465,1497.372349,43767.336858
42,10.539707,-1.000000,0.000009,2.581523,1516.740202,43208.454496
43,10.528729,-1.000000,0.000010,2.558246,1504.773811,43552.060463
44,10.524631,-1.000000,0.000010,2.515336,1533.537421,42735.181485
45,10.491876,-1.000000,0.000010,2.573186,1523.723266,43010.434678
46,10.502371,-1.000000,0.000010,2.520306,1513.825297,43291.653356
47,10.475315,-1.000000,0.000010,2.523975,1511.521589,43357.634107
48,10.457214,-1.000000,0.000011,2.565095,1517.898836,43175.472861
49,10.469477,-1.000000,0.000011,2.493262,1507.002314,43487.657180
50,10.404854,-1.000000,0.000011,2.578118,1506.006781,43516.404326
51,10.386827,-1.000000,0.000011,2.598343,1519.258466,43136.833835
52,10.392041,-1.000000,0.000012,2.511052,1504.509699,43559.705892
53,10.366294,-1.000000,0.000012,2.559795,1511.699611,43352.528190
54,10.350471,-1.000000,0.000012,2.556855,1499.802532,43696.419096
55,10.340755,-1.000000,0.000012,2.526175,1512.086667,43341.431037
56,10.327724,-1.000000,0.000012,2.529281,1511.440863,43359.949836
57,10.308566,-1.000000,0.000013,2.549067,1505.402580,43533.869857
58,10.288065,-1.000000,0.000013,2.572968,1523.645644,43012.625841
59,10.294024,-1.000000,0.000013,2.499697,1524.710888,42982.574937
60,10.254532,-1.000000,0.000013,2.564109,1494.898700,43839.759845
61,10.233418,-1.000000,0.000014,2.584042,1494.172566,43861.064974
62,10.226662,-1.000000,0.000014,2.571693,1496.498051,43792.907018
63,10.230062,-1.000000,0.000014,2.522418,1493.584827,43878.324696
64,10.192913,-1.000000,0.000014,2.591727,1495.540099,43820.958090
65,10.193661,-1.000000,0.000014,2.560801,1493.529202,43879.958900
66,10.159083,-1.000000,0.000015,2.594511,1501.102655,43658.573104
67,10.133295,-1.000000,0.000015,2.658597,1492.308954,43915.839159
68,10.136890,-1.000000,0.000015,2.576513,1489.335816,44003.507668
69,10.114830,-1.000000,0.000015,2.608578,1493.146450,43891.207055
70,10.142279,-1.000000,0.000016,2.572576,1501.990349,43632.770373
71,10.093845,-1.000000,0.000016,2.635020,1506.167598,43511.757979
72,10.077493,-1.000000,0.000016,2.607490,1496.745191,43785.676008
73,10.071798,-1.000000,0.000016,2.614176,1492.930935,43897.543057
74,10.069466,-1.000000,0.000016,2.588059,1507.606731,43470.222474
75,10.035667,-1.000000,0.000017,2.636594,1499.260293,43712.222825
