step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
0,10.886262,10.888094,0.000000,1.283247,5879.652956,44584.944377
1,10.885104,-1.000000,0.000000,2.277452,4818.914528,54398.972731
2,10.889038,-1.000000,0.000000,2.223736,4801.208903,54599.582167
3,10.884220,-1.000000,0.000001,2.280181,4802.918166,54580.151262
4,10.884326,-1.000000,0.000001,2.270205,4801.568960,54595.487888
5,10.883821,-1.000000,0.000001,2.265755,4920.407153,53276.891901
6,10.882500,-1.000000,0.000001,2.289581,4910.608931,53383.196195
7,10.879606,-1.000000,0.000001,2.289103,4953.312079,52922.972714
8,10.875967,-1.000000,0.000001,2.276147,4893.514588,53569.677843
9,10.872718,-1.000000,0.000002,2.285312,4861.125487,53926.606236
10,10.870155,-1.000000,0.000002,2.304141,4848.928661,54062.251340
11,10.869401,-1.000000,0.000002,2.273309,4857.451556,53967.393597
12,10.865005,-1.000000,0.000002,2.289114,4851.497577,54033.624843
13,10.860679,-1.000000,0.000002,2.276961,4852.998597,54016.912381
14,10.855815,-1.000000,0.000002,2.258106,4864.560420,53888.527918
15,10.852762,-1.000000,0.000003,2.269909,4856.046793,53983.005349
16,10.848008,-1.000000,0.000003,2.285021,4920.536120,53275.495517
17,10.840895,-1.000000,0.000003,2.264747,4879.210001,53726.730341
18,10.835983,-1.000000,0.000003,2.271169,4882.058726,53695.380312
19,10.831829,-1.000000,0.000003,2.263818,4972.307895,52720.789930
20,10.823172,-1.000000,0.000003,2.286104,4934.766502,53121.865015
21,10.817269,-1.000000,0.000004,2.262401,4865.661777,53876.330089
22,10.815574,-1.000000,0.000004,2.239442,4945.683460,53004.605353
23,10.805105,-1.000000,0.000004,2.272840,4909.586790,53394.310196
24,10.797728,-1.000000,0.000004,2.264692,4966.606131,52781.314460
25,10.794355,-1.000000,0.000004,2.256069,4909.444073,53395.862363
26,10.784182,-1.000000,0.000004,2.253044,4888.143958,53628.535136
27,10.782275,-1.000000,0.000005,2.224974,4890.641074,53601.152903
28,10.768614,-1.000000,0.000005,2.280899,4899.161604,53507.930783
29,10.758626,-1.000000,0.000005,2.270740,4939.851952,53067.177427
30,10.750868,-1.000000,0.000005,2.265750,4906.408406,53428.899168
31,10.743005,-1.000000,0.000005,2.272885,4930.406589,53168.840190
32,10.736112,-1.000000,0.000005,2.242068,5159.052009,50812.435995
33,10.723093,-1.000000,0.000006,2.277778,5076.925252,51634.402121
34,10.713595,-1.000000,0.000006,2.267017,4913.658741,53350.062310
35,10.704260,-1.000000,0.000006,2.266390,4896.033911,53542.112813
36,10.695645,-1.000000,0.000006,2.267082,4887.547587,53635.078807
37,10.710018,-1.000000,0.000006,2.164723,4897.726980,53523.604127
38,10.692900,-1.000000,0.000006,2.176599,4903.443514,53461.205223
39,10.669652,-1.000000,0.000007,2.245098,4915.299703,53332.251508
40,10.654883,-1.000000,0.000007,2.247641,4889.779863,53610.593390
41,10.635452,-1.000000,0.000007,2.289824,4893.053894,53574.721570
42,10.629509,-1.000000,0.000007,2.288139,4955.360592,52901.094710
43,10.610486,-1.000000,0.000007,2.313193,4874.165457,53782.335112
44,10.598433,-1.000000,0.000007,2.296094,4896.809009,53533.637828
45,10.593022,-1.000000,0.000008,2.290729,4941.247135,53052.193675
46,10.573028,-1.000000,0.000008,2.306999,4940.448132,53060.773638
47,10.574535,-1.000000,0.000008,2.278402,4950.813126,52949.685906
48,10.542007,-1.000000,0.000008,2.320711,4897.010024,53531.440351
49,10.533515,-1.000000,0.000008,2.331472,4863.977503,53894.986117
50,10.507689,-1.000000,0.000008,2.347288,4879.672801,53721.634767
51,10.503939,-1.000000,0.000009,2.315744,4898.239976,53517.998564
52,10.488520,-1.000000,0.000009,2.330877,5027.337966,52143.699463
53,10.474595,-1.000000,0.000009,2.331087,4931.165560,53160.656808
54,10.450088,-1.000000,0.000009,2.364766,4876.330238,53758.459170
55,10.446539,-1.000000,0.000009,2.333942,4966.393247,52783.576926
56,10.425310,-1.000000,0.000009,2.357966,5018.273595,52237.885208
57,10.414717,-1.000000,0.000010,2.347850,4960.275363,52848.678917
58,10.391939,-1.000000,0.000010,2.367606,4914.229447,53343.866587
59,10.371983,-1.000000,0.000010,2.379118,4900.362539,53494.817560
60,10.389893,-1.000000,0.000010,2.323376,4902.599516,53470.408738
61,10.364218,-1.000000,0.000010,2.345873,5007.674186,52348.453646
62,10.342905,-1.000000,0.000010,2.359258,4852.477780,54022.710023
