step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
0,10.887024,10.888095,0.000000,1.267618,2435.026887,26913.871198
1,10.885975,-1.000000,0.000000,2.272751,1411.940885,46415.540974
2,10.886629,-1.000000,0.000000,2.347317,1416.164441,46277.111685
3,10.882534,-1.000000,0.000001,2.272776,1419.741643,46160.511191
4,10.882342,-1.000000,0.000001,2.274893,1416.787374,46256.764567
5,10.882908,-1.000000,0.000001,2.319352,1426.423776,45944.270632
6,10.879245,-1.000000,0.000001,2.285669,1429.107531,45857.990794
7,10.875648,-1.000000,0.000001,2.262393,1416.746202,46258.108832
8,10.880939,-1.000000,0.000001,2.221682,1417.778244,46224.436210
9,10.872558,-1.000000,0.000002,2.278524,1407.372727,46566.200085
10,10.875673,-1.000000,0.000002,2.260384,1410.288749,46469.916211
11,10.874382,-1.000000,0.000002,2.164375,1413.257716,46372.292370
12,10.863731,-1.000000,0.000002,2.294118,1398.116786,46874.481915
13,10.859987,-1.000000,0.000002,2.307070,1406.873586,46582.721186
14,10.852667,-1.000000,0.000002,2.309506,1414.666476,46326.113690
15,10.853559,-1.000000,0.000003,2.239900,1383.683771,47363.423185
16,10.845598,-1.000000,0.000003,2.247704,1411.938437,46415.621448
17,10.843445,-1.000000,0.000003,2.290655,1425.938131,45959.918299
18,10.837855,-1.000000,0.000003,2.301522,1403.818970,46684.082065
19,10.834756,-1.000000,0.000003,2.266688,1424.062466,46020.453151
20,10.828822,-1.000000,0.000003,2.282246,1405.811351,46617.919220
21,10.817902,-1.000000,0.000004,2.302544,1322.595446,49551.055236
22,10.814641,-1.000000,0.000004,2.267764,1321.055730,49608.807949
23,10.813285,-1.000000,0.000004,2.240069,1318.642956,49699.579179
24,10.803093,-1.000000,0.000004,2.269108,1319.799537,49656.025906
25,10.793402,-1.000000,0.000004,2.355443,1324.524850,49478.875387
26,10.788886,-1.000000,0.000004,2.261409,1323.939692,49500.744177
27,10.776588,-1.000000,0.000005,2.320143,1320.054529,49646.433962
28,10.765737,-1.000000,0.000005,2.317616,1323.836431,49504.605301
29,10.760487,-1.000000,0.000005,2.286768,1373.597395,47711.214537
30,10.749138,-1.000000,0.000005,2.349488,1338.096767,48977.025889
31,10.750955,-1.000000,0.000005,2.245608,1319.505908,49667.075837
32,10.734259,-1.000000,0.000005,2.286288,1321.956391,49575.009014
33,10.721767,-1.000000,0.000006,2.300049,1344.650963,48738.298490
34,10.714289,-1.000000,0.000006,2.303802,1324.365077,49484.844578
35,10.710573,-1.000000,0.000006,2.274701,1333.023461,49163.425789
36,10.695660,-1.000000,0.000006,2.271398,1372.938541,47734.110481
37,10.685163,-1.000000,0.000006,2.294747,1397.635849,46890.611776
38,10.668186,-1.000000,0.000006,2.325121,1388.374682,47203.396064
39,10.657063,-1.000000,0.000007,2.335833,1337.426883,49001.557269
40,10.643065,-1.000000,0.000007,2.329923,1319.977728,49649.322568
41,10.638420,-1.000000,0.000007,2.320375,1322.500373,49554.617403
42,10.621726,-1.000000,0.000007,2.357763,1321.461700,49593.567487
43,10.612225,-1.000000,0.000007,2.342067,1314.434289,49858.711499
44,10.609777,-1.000000,0.000007,2.297782,1323.092875,49532.426059
45,10.583374,-1.000000,0.000008,2.355102,1309.391494,50050.729900
46,10.592640,-1.000000,0.000008,2.310222,1319.124790,49681.425515
47,10.569591,-1.000000,0.000008,2.313895,1316.262940,49789.444045
48,10.557134,-1.000000,0.000008,2.352881,1319.072162,49683.407692
49,10.564875,-1.000000,0.000008,2.292050,1313.375063,49898.922133
50,10.513331,-1.000000,0.000008,2.375246,1365.982075,47977.203508
51,10.498154,-1.000000,0.000009,2.405295,1329.494805,49293.912059
52,10.501950,-1.000000,0.000009,2.318081,1315.753834,49808.709127
53,10.480700,-1.000000,0.000009,2.365956,1315.861401,49804.637441
54,10.468260,-1.000000,0.000009,2.366706,1318.902977,49689.780934
55,10.458116,-1.000000,0.000009,2.338740,1312.932607,49915.737983
56,10.446774,-1.000000,0.000009,2.339271,1313.064359,49910.729471
57,10.429882,-1.000000,0.000010,2.361591,1325.255750,49451.586986
58,10.413280,-1.000000,0.000010,2.392837,1321.571241,49589.456827
59,10.415702,-1.000000,0.000010,2.320526,1324.901546,49464.807553
60,10.382633,-1.000000,0.000010,2.379342,1323.216971,49527.780732
