step,loss,lr,norm,dt_ms,tok_sec
0,23.025873,0.000000,4977.804688,134.307632,953.035889
1,23.025873,0.000001,5080.672363,24.159454,5298.132812
2,23.025873,0.000001,4184.537109,29.334673,4363.437012
3,23.025873,0.000001,5508.953125,29.272247,4372.742676
4,23.025873,0.000001,6428.965332,29.217009,4381.009766
5,23.025873,0.000002,4610.397461,28.657469,4466.549316
6,23.025873,0.000002,5013.340820,29.497316,4339.377930
7,23.025873,0.000002,4686.275879,29.013439,4411.748535
8,23.025873,0.000003,5529.343262,29.277060,4372.023438
9,23.025873,0.000003,4887.638672,29.679356,4312.762207
10,23.025873,0.000003,5381.263184,29.411404,4352.053223
11,23.025873,0.000004,4519.847656,28.036600,4565.460938
12,23.025873,0.000004,5499.767090,30.378183,4213.550293
13,23.025873,0.000004,4024.566895,28.974747,4417.640137
14,23.025873,0.000005,4947.303711,29.644472,4317.836914
15,23.025873,0.000005,4820.452637,28.748789,4452.361816
16,23.025873,0.000005,4081.037354,29.632601,4319.566895
17,23.025873,0.000005,4312.928223,31.660660,4042.872070
18,23.025873,0.000006,4786.511719,29.467136,4343.822266
19,23.025873,0.000006,4067.144531,28.653904,4467.104980
20,23.025873,0.000006,4851.306641,29.245522,4376.738281
21,23.025873,0.000007,4621.701660,26.828108,4771.115234
22,23.025873,0.000007,3635.845703,29.025681,4409.887695
23,23.025873,0.000007,5229.079102,30.288052,4226.088867
24,23.025873,0.000007,4411.735840,27.557264,4644.873047
25,23.025873,0.000008,4306.926758,28.101187,4554.967773
26,23.025873,0.000008,5825.336426,29.377316,4357.103516
27,23.025873,0.000008,6693.314453,28.052906,4562.807129
28,23.025873,0.000009,5070.446289,29.318262,4365.879395
29,23.025873,0.000009,5767.668945,29.367485,4358.562012
30,23.025873,0.000009,4335.868652,29.479189,4342.046387
31,23.025873,0.000010,4922.001953,29.678406,4312.899902
32,23.025873,0.000010,4849.159668,29.745157,4303.221191
33,23.025873,0.000010,4734.575684,29.271095,4372.914551
34,23.025873,0.000010,3457.002930,26.759920,4783.272949
35,23.025873,0.000011,5701.586426,29.259045,4374.715820
36,23.025873,0.000011,4559.783203,28.746284,4452.749512
37,23.025873,0.000011,5835.532227,30.000883,4266.541016
38,23.025873,0.000012,6671.467773,27.916897,4585.036621
39,23.025873,0.000012,4784.729004,29.249210,4376.186523
40,23.025873,0.000012,4104.439941,29.783695,4297.653320
41,23.025873,0.000013,4968.781250,29.398083,4354.025391
42,23.025873,0.000013,4214.391113,28.820587,4441.269531
43,23.025873,0.000013,5875.931152,29.755140,4301.777832
