step,loss,lr,norm,dt_ms,tok_sec
0,24542.505859,0.001000,1963.356201,103.631599,2470.289062
1,29850.734375,0.001000,2454.180664,5.070480,50488.316406
2,31324.828125,0.001000,2647.789551,4.493752,56967.984375
3,31506.353516,0.001000,2791.254883,4.347502,58884.386719
4,30997.267578,0.001000,2745.150879,4.558748,56155.773438
5,27551.375000,0.001000,2210.001709,4.888875,52363.785156
6,26593.697266,0.001000,2163.572021,4.053152,63160.718750
7,31220.884766,0.001000,2795.743408,4.295460,59597.800781
8,27450.578125,0.001000,2314.942139,4.222017,60634.527344
9,26069.560547,0.001000,2298.220215,4.760384,53777.171875
10,25481.234375,0.001000,2165.599121,3.961715,64618.480469
11,27012.345703,0.001000,2165.642822,4.315445,59321.812500
12,27783.466797,0.001000,2272.028076,4.242773,60337.894531
13,30781.816406,0.001000,2031.295044,4.378733,58464.398438
14,30306.578125,0.001000,2248.669189,4.235825,60436.867188
15,25694.474609,0.001000,2023.386719,4.362416,58683.078125
16,28518.558594,0.001000,2240.402100,4.611161,55517.472656
17,25761.763672,0.001000,2205.860840,4.068970,62915.179688
18,29273.896484,0.001000,2131.678711,4.015415,63754.308594
19,27905.376953,0.001000,1978.433716,4.658499,54953.324219
20,29054.449219,0.001000,2376.335938,4.404186,58126.519531
21,28994.281250,0.001000,2290.915771,4.007046,63887.460938
22,24656.068359,0.001000,1882.977173,4.325080,59189.660156
23,27017.564453,0.001000,1914.435303,4.888575,52366.996094
24,31325.867188,0.001000,1916.145264,4.423767,57869.234375
25,30301.707031,0.001000,2015.412598,4.061734,63027.265625
26,28152.748047,0.001000,2497.769043,4.166721,61439.199219
27,32932.714844,0.001000,2736.371582,4.621009,55399.156250
28,29187.691406,0.001000,2479.713379,4.640585,55165.460938
29,24440.832031,0.001000,2019.179932,3.929893,65141.722656
30,25427.312500,0.001000,2018.603760,4.385012,58380.679688
31,27046.160156,0.001000,1947.678711,4.305340,59461.042969
32,28880.537109,0.001000,2291.072998,4.275464,59876.542969
33,27505.160156,0.001000,2092.302002,4.127653,62020.710938
34,31924.167969,0.001000,2337.022705,4.277511,59847.886719
35,32264.654297,0.001000,2469.410889,4.276980,59855.324219
36,31659.824219,0.001000,2668.356689,4.267044,59994.695312
37,30429.789062,0.001000,2615.290283,4.082042,62713.707031
38,32241.001953,0.001000,2608.677734,4.545966,56313.660156
39,34975.019531,0.001000,2686.052490,4.208471,60829.699219
40,32578.750000,0.001000,2305.131348,4.166634,61440.476562
41,33771.285156,0.001000,2272.719238,4.363124,58673.558594
42,36630.109375,0.001000,2560.498535,4.399707,58185.699219
43,37501.105469,0.001000,2858.800293,4.227880,60550.441406
44,38876.574219,0.001000,2963.659668,4.179483,61251.597656
45,35700.613281,0.001000,2693.146484,4.182725,61204.121094
46,33307.015625,0.001000,2850.837646,4.873687,52526.968750
47,34251.691406,0.001000,2402.126465,4.613491,55489.429688
48,35522.648438,0.001000,2908.572754,4.038507,63389.761719
49,30948.355469,0.001000,2204.032227,4.349849,58852.613281
50,33610.656250,0.001000,2473.917725,4.446230,57576.871094
51,31225.039062,0.001000,2607.574707,4.569657,56021.714844
52,34931.183594,0.001000,2756.336426,3.847903,66529.742188
53,30279.867188,0.001000,2415.704346,4.246772,60281.082031
54,31478.546875,0.001000,2603.021973,4.482157,57115.355469
55,39400.222656,0.001000,2979.081543,3.825168,66925.164062
56,32722.693359,0.001000,2490.591797,4.688824,54597.910156
57,32655.849609,0.001000,2804.025391,4.319571,59265.144531
58,32313.291016,0.001000,2855.215820,4.282889,59772.738281
59,33551.300781,0.001000,2553.725098,4.246284,60288.011719
60,31019.552734,0.001000,2551.482178,4.194175,61037.035156
61,28972.417969,0.001000,2307.702881,4.437547,57689.527344
62,34531.878906,0.001000,2412.542969,4.217578,60698.343750
63,31130.607422,0.001000,2333.860840,4.853029,52750.562500
64,31333.818359,0.001000,2421.032227,4.013096,63791.148438
65,35308.992188,0.001000,2565.132324,4.730843,54112.976562
66,34272.230469,0.001000,2608.798828,4.936002,51863.839844
67,28101.527344,0.001000,2120.737061,4.066466,62953.929688
68,29635.839844,0.001000,2146.894287,4.289684,59678.058594
69,32355.740234,0.001000,2649.654541,4.277354,59850.089844
70,28685.701172,0.001000,1954.377930,4.471119,57256.359375
71,29992.611328,0.001000,2370.920898,4.009897,63842.031250
72,26765.634766,0.001000,1907.867432,4.292340,59641.128906
73,28260.548828,0.001000,2126.599121,4.157872,61569.949219
74,25421.017578,0.001000,2119.750977,4.506882,56802.015625
75,19704.031250,0.001000,1933.212158,4.173021,61346.445312
76,22471.820312,0.001000,1969.928345,4.275615,59874.421875
77,29200.580078,0.001000,2194.521484,4.380630,58439.085938
78,30427.548828,0.001000,2061.031250,4.360502,58708.839844
79,32989.750000,0.001000,2428.641602,4.363372,58670.222656
80,31801.908203,0.001000,2387.706543,4.132400,61949.468750
81,31695.763672,0.001000,2559.774658,4.349713,58854.460938
82,31015.191406,0.001000,2224.808105,3.962048,64613.050781
83,31079.753906,0.001000,2115.689453,4.352746,58813.445312
84,30359.060547,0.001000,2300.862549,4.020415,63675.023438
85,31443.443359,0.001000,2531.796143,4.485690,57070.371094
86,29911.970703,0.001000,2194.593506,4.382319,58416.562500
87,30656.173828,0.001000,2094.408936,4.315722,59318.003906
88,30423.082031,0.001000,2063.891846,4.517579,56667.519531
89,30466.537109,0.001000,2213.481201,4.681677,54681.257812
90,31062.376953,0.001000,2337.902344,3.974813,64405.546875
91,29363.839844,0.001000,2114.530518,4.122719,62094.945312
92,28548.388672,0.001000,2362.770752,4.141505,61813.281250
93,27338.792969,0.001000,2315.023193,4.407213,58086.593750
94,26564.210938,0.001000,2347.849121,4.330219,59119.414062
95,28871.382812,0.001000,2644.616455,4.308823,59412.976562
96,30951.593750,0.001000,2605.814453,4.267623,59986.558594
97,26868.925781,0.001000,2131.689209,4.557705,56168.621094
98,26665.960938,0.001000,2082.616211,4.116276,62192.140625
99,26445.332031,0.001000,2128.859375,3.953703,64749.429688
