step,loss,lr,norm,dt_ms,tok_sec
0,11.840539,0.000100,1.268316,2373.818115,3450.980469
1,11.804649,0.000200,1.337526,2189.326660,3741.789551
2,11.720604,0.000300,1.291075,2188.721680,3742.823975
3,11.506224,0.000400,1.342377,2223.573975,3684.158936
4,11.256159,0.000500,1.367199,2193.608154,3734.486572
5,11.056719,0.000600,1.363928,2195.701416,3730.926270
6,10.785527,0.000700,1.428101,2223.863037,3683.679932
7,10.569976,0.000800,1.475984,2198.687744,3725.858643
8,10.315163,0.000900,1.456728,2185.181152,3748.888184
9,10.089760,0.001000,1.403072,2192.298340,3736.717529
10,9.777149,0.001000,1.343325,2205.157471,3714.927246
11,9.577849,0.001000,1.271677,2193.591797,3734.514160
12,9.350109,0.001000,1.253689,2194.414062,3733.114746
13,9.272179,0.001000,1.236207,2209.427246,3707.748047
14,9.008413,0.001000,1.028553,2194.138184,3733.584229
15,9.013237,0.001000,0.967014,2196.189697,3730.096924
16,8.742086,0.001000,0.861812,2195.099121,3731.949951
17,8.397392,0.001000,1.191510,2203.048096,3718.484619
18,8.642603,0.001000,0.983878,2220.181641,3689.788086
19,8.280158,0.001000,1.195660,2196.659912,3729.298340
20,8.623489,0.001000,1.523879,2205.255371,3714.762695
21,8.204931,0.001000,1.332984,2196.979492,3728.755615
22,8.109589,0.001000,1.216358,2209.773682,3707.166748
23,8.119127,0.001000,1.176913,2192.236816,3736.822510
24,7.797647,0.001000,0.791498,2201.326416,3721.392822
25,7.988718,0.001000,1.110254,2199.479736,3724.517090
26,7.952102,0.001000,0.859048,2204.496826,3716.040771
27,7.893054,0.001000,0.872918,2201.688721,3720.780273
28,8.298145,0.001000,1.157681,2200.093506,3723.478027
29,7.896461,0.001000,1.114405,2209.666992,3707.345947
30,7.865557,0.001000,0.739964,2188.077148,3743.926270
31,7.755695,0.001000,0.617719,2196.286865,3729.931641
32,7.669406,0.001000,0.714394,2204.955078,3715.268311
