step,loss,lr,norm,dt_ms,tok_sec
0,23.025873,0.000006,5.732051,132.550751,965.667908
1,23.025873,0.000012,5.797401,21.818392,5866.610352
2,23.025873,0.000018,4.682662,24.543917,5215.141602
3,23.025873,0.000024,5.969879,23.641031,5414.315430
4,23.025873,0.000030,6.352192,23.879805,5360.178223
5,23.025873,0.000036,4.632467,24.160671,5297.865723
6,23.025873,0.000042,4.791984,24.062731,5319.429688
7,23.025873,0.000048,4.481345,24.556725,5212.421387
8,23.025873,0.000054,5.360708,25.768797,4967.247559
9,23.025873,0.000060,4.453180,26.322008,4862.850586
10,23.025873,0.000066,5.046891,26.502920,4829.656250
11,23.025873,0.000072,4.730153,26.612663,4809.740234
12,23.025873,0.000078,4.865785,26.594120,4813.094238
13,23.025873,0.000084,3.982529,25.811111,4959.104492
14,23.025873,0.000090,3.926959,25.690701,4982.347656
15,23.025873,0.000096,3.875882,26.109129,4902.500000
16,23.025873,0.000102,3.765791,25.992428,4924.511230
17,23.020079,0.000108,3.763958,25.883648,4945.207031
18,22.375689,0.000114,3.591142,26.478727,4834.069336
19,23.025873,0.000120,4.119062,26.735027,4787.726562
20,22.991188,0.000126,3.868254,26.518791,4826.766113
21,22.886187,0.000132,3.543063,25.460585,5027.378906
22,23.025873,0.000138,3.243920,25.380877,5043.166992
23,23.025873,0.000144,3.776504,25.881697,4945.580078
24,23.025873,0.000150,3.583544,25.538803,5011.980957
25,23.025873,0.000156,3.270866,25.694500,4981.610840
26,22.876482,0.000162,3.981687,25.918976,4938.466797
27,23.025873,0.000168,3.984110,25.389919,5041.371094
28,23.025873,0.000174,3.601839,26.057526,4912.208496
29,23.025873,0.000180,3.794838,25.506140,5018.399414
30,23.025873,0.000186,3.217531,25.675028,4985.388672
31,23.023649,0.000192,3.402361,26.816591,4773.164551
32,23.022999,0.000198,3.275055,25.351891,5048.933105
33,23.025873,0.000204,3.335319,25.285780,5062.133789
34,23.025873,0.000210,3.152223,25.535910,5012.549316
35,23.025873,0.000216,3.710834,23.694702,5402.051758
36,23.025873,0.000222,3.290460,27.591747,4639.068359
37,22.663294,0.000228,3.740897,25.419064,5035.590820
38,23.025873,0.000234,5.044218,26.721132,4790.215820
39,22.987185,0.000240,3.307246,26.094297,4905.286621
40,22.894205,0.000246,2.927097,25.013220,5117.293945
41,22.636438,0.000252,2.912244,25.722157,4976.254395
42,22.505434,0.000258,3.089298,26.375343,4853.017090
43,22.554028,0.000264,3.124746,25.500660,5019.477539
44,22.733585,0.000270,2.877363,25.454624,5028.556152
45,22.871359,0.000276,2.928577,25.698429,4980.849121
46,22.530567,0.000282,2.832597,24.940138,5132.289062
47,22.703848,0.000288,2.767367,25.654987,4989.283691
48,22.388536,0.000294,2.915017,25.354095,5048.494141
49,22.668262,0.000300,6.450522,26.767324,4781.949707
50,23.025873,0.000306,3.844158,26.219872,4881.793457
51,23.025873,0.000312,3.189623,25.722279,4976.230957
52,23.025873,0.000318,3.076998,25.359119,5047.493652
53,22.996832,0.000324,2.772903,25.579584,5003.990723
54,22.857216,0.000330,2.783341,26.376020,4852.893066
55,22.912470,0.000336,2.974876,24.410025,5243.747559
56,22.676323,0.000342,2.857502,26.359844,4855.870605
57,22.636736,0.000348,2.918736,24.660477,5190.491699
58,22.635159,0.000354,2.758945,25.713661,4977.898438
59,22.682840,0.000360,2.793899,25.042547,5111.301270
60,22.586508,0.000366,2.723972,25.765896,4967.807129
61,21.987398,0.000372,2.660008,25.119696,5095.603027
62,22.046230,0.000378,2.736176,25.598352,5000.321777
63,22.190613,0.000384,3.314694,22.919449,5584.776855
64,22.258776,0.000390,2.806211,24.996614,5120.693359
65,21.972044,0.000396,3.946102,25.092405,5101.145020
66,22.623466,0.000402,2.928134,25.445724,5030.314941
67,22.569118,0.000408,2.769866,24.131104,5304.357422
68,21.725657,0.000414,2.826556,25.665302,4987.278320
69,21.944008,0.000420,3.228097,25.228252,5073.676758
70,21.046118,0.000426,3.212960,24.993202,5121.392578
71,21.949224,0.000432,5.517992,24.755983,5170.467285
72,21.969961,0.000438,3.412656,23.373287,5476.336914
73,22.727154,0.000444,3.012602,25.079485,5103.772949
74,22.013762,0.000450,3.188056,24.763584,5168.880371
75,21.560120,0.000456,2.856921,24.806376,5159.963867
76,22.225246,0.000462,3.250582,25.191744,5081.029785
77,21.530523,0.000468,2.531882,24.727291,5176.466797
78,21.659075,0.000474,2.759440,24.399813,5245.941895
79,21.067114,0.000480,2.491361,23.996677,5334.071777
80,21.618355,0.000486,4.898466,24.434835,5238.422852
81,22.187084,0.000492,3.126359,24.968792,5126.399414
82,21.939663,0.000498,2.846990,23.748432,5389.829590
83,21.498550,0.000504,3.356493,24.118904,5307.040527
84,20.882822,0.000510,3.699228,25.389153,5041.523438
85,21.160490,0.000516,5.477122,24.348492,5256.999023
86,21.486261,0.000522,3.517673,24.032362,5326.151367
87,22.140238,0.000528,3.009849,23.887177,5358.523926
88,21.787819,0.000534,2.813286,23.849003,5367.100586
89,21.362360,0.000540,2.725568,24.115356,5307.821289
90,21.348608,0.000546,3.156133,23.341640,5483.761719
91,22.013538,0.000552,3.784429,23.447660,5458.966797
92,21.826332,0.000558,2.842334,23.632992,5416.157227
93,21.018038,0.000564,2.659288,22.874727,5595.694824
94,21.182955,0.000570,2.968857,24.153528,5299.432617
95,20.880388,0.000576,2.805446,22.228582,5758.352051
96,21.805374,0.000582,2.522949,23.054640,5552.027344
97,21.254793,0.000588,2.349633,22.476412,5694.858887
98,21.412407,0.000594,2.329635,22.141697,5780.948242
99,20.704403,0.000600,2.932555,22.821987,5608.626465
100,20.501884,0.000600,2.793024,22.739391,5628.998535
101,21.222055,0.000600,2.532629,20.688543,6186.999023
102,20.913612,0.000600,2.817249,22.548708,5676.600586
103,21.002003,0.000600,2.501601,22.239540,5755.514648
104,20.540512,0.000600,2.416994,21.943888,5833.059570
105,19.316597,0.000600,2.431290,21.951551,5831.022949
106,19.979988,0.000600,3.601828,21.943184,5833.246582
107,20.888733,0.000600,2.445663,21.811731,5868.401855
108,21.268311,0.000600,2.308393,22.192385,5767.744141
109,21.241169,0.000600,2.194877,21.493610,5955.258301
110,20.853069,0.000600,2.260900,22.372332,5721.352539
111,20.229008,0.000600,2.326626,20.092436,6370.556641
112,21.423941,0.000600,3.275639,21.676168,5905.103027
113,20.475588,0.000600,2.919526,21.914177,5840.967773
114,20.697025,0.000600,2.343352,21.118526,6061.028809
115,20.780640,0.000600,2.353067,21.402742,5980.541992
116,21.298681,0.000600,2.736306,22.852320,5601.181641
117,21.169853,0.000600,2.546699,21.275087,6016.426270
118,20.095224,0.000600,2.497792,21.758408,5882.783691
119,20.101713,0.000600,2.644472,21.387459,5984.815430
120,20.344437,0.000600,2.477180,21.654545,5910.999512
121,19.933216,0.000600,2.797879,23.066902,5549.076172
122,21.282394,0.000600,2.732323,20.362278,6286.133301
123,21.114012,0.000600,2.719736,21.529617,5945.298340
124,19.588457,0.000600,2.403645,22.068792,5800.045410
125,21.074907,0.000600,2.528394,21.909256,5842.279785
126,20.486244,0.000600,2.225657,22.070295,5799.650391
127,20.556541,0.000600,2.252116,21.728600,5890.853516
128,20.303352,0.000600,2.244399,21.591303,5928.312988
129,19.781340,0.000600,2.407478,21.751925,5884.536621
130,21.099514,0.000600,2.418873,22.484425,5692.829590
131,21.390688,0.000600,2.874532,20.923784,6117.440430
132,21.120893,0.000600,2.220273,22.485155,5692.644531
133,20.184397,0.000600,2.133896,21.049051,6081.034180
134,21.498955,0.000600,2.513909,21.846657,5859.020020
135,21.346748,0.000600,2.282706,22.035547,5808.796387
136,21.268768,0.000600,2.601555,21.069452,6075.145996
137,20.753265,0.000599,2.410127,21.893955,5846.362305
138,21.471653,0.000599,2.156144,21.894787,5846.140625
139,21.246588,0.000599,2.190974,22.174747,5772.331543
140,20.293337,0.000599,2.247305,21.899256,5844.947754
141,21.571877,0.000599,2.210411,22.397886,5714.824707
142,21.361933,0.000599,2.202670,21.909550,5842.201172
143,21.620167,0.000599,2.571073,21.047783,6081.400879
144,21.106487,0.000599,2.250909,22.147703,5779.380371
145,21.422987,0.000599,2.190290,21.620556,5920.291504
146,21.004976,0.000599,2.165529,20.056236,6382.054688
147,20.732708,0.000599,2.338356,21.894573,5846.197754
148,21.583981,0.000599,2.319059,22.608519,5661.583008
149,20.996759,0.000599,2.640621,21.638071,5915.499512
150,21.185318,0.000599,2.719347,23.061556,5550.362305
151,20.600555,0.000599,2.702226,21.703522,5897.660156
152,21.094135,0.000599,2.583701,21.735424,5889.003906
153,21.434059,0.000599,2.370113,22.138796,5781.705566
154,20.395834,0.000599,2.302200,21.362528,5991.800293
155,19.742371,0.000599,2.335262,21.356293,5993.549805
156,20.327549,0.000599,2.395935,22.587084,5666.955566
157,20.225420,0.000599,2.211169,22.326004,5733.225098
158,19.675259,0.000599,2.172407,21.846449,5859.075684
159,20.040995,0.000599,2.234908,21.556747,5937.815918
160,19.663509,0.000599,2.225666,21.581976,5930.875000
161,20.250950,0.000599,2.300533,21.802944,5870.766602
162,20.719320,0.000599,2.170539,23.026854,5558.727051
163,19.622360,0.000599,2.107343,21.174320,6045.058105
164,19.744318,0.000598,2.135712,22.363852,5723.522461
165,19.937555,0.000598,2.657313,20.197628,6337.377930
166,20.152929,0.000598,2.074362,23.050461,5553.034180
167,19.441797,0.000598,2.112341,21.321169,6003.423340
168,19.557337,0.000598,2.277557,24.163639,5297.215332
169,18.857128,0.000598,2.043122,20.256783,6318.871582
170,19.161831,0.000598,2.302623,21.591883,5928.153809
171,20.579245,0.000598,2.837673,22.435797,5705.168457
172,19.932381,0.000598,2.353685,22.441399,5703.744629
173,18.045837,0.000598,2.012569,21.781614,5876.515625
174,20.589918,0.000598,2.954428,22.624264,5657.642578
175,19.042702,0.000598,2.423629,22.112850,5788.489258
176,18.684595,0.000598,3.344929,22.207275,5763.876953
177,20.754892,0.000598,2.508729,21.917831,5839.993652
178,19.725788,0.000598,2.152234,21.877081,5850.872070
179,19.095789,0.000598,2.111668,22.162825,5775.437012
180,18.821280,0.000598,1.911280,22.595177,5664.925781
181,18.110348,0.000598,2.130496,21.867085,5853.546387
182,17.766954,0.000598,2.562087,23.048677,5553.464355
183,19.760061,0.000597,3.251795,21.095356,6067.686035
184,20.435694,0.000597,2.302085,21.941378,5833.727051
185,20.480127,0.000597,2.119254,22.468433,5696.881348
186,20.499117,0.000597,2.125416,21.977451,5824.151367
187,19.591393,0.000597,2.273117,21.997740,5818.779297
188,21.018494,0.000597,2.437221,22.904396,5588.446777
189,20.711002,0.000597,2.209325,22.321102,5734.483887
190,20.510868,0.000597,2.275962,22.112106,5788.684082
191,20.300686,0.000597,2.162405,22.180876,5770.736816
192,19.890541,0.000597,2.120133,22.678402,5644.136719
193,21.240026,0.000597,2.672525,22.152008,5778.257324
194,20.426394,0.000597,2.417516,21.286200,6013.286133
195,20.501274,0.000597,2.495399,21.275721,6016.247070
196,20.061096,0.000597,2.737476,22.585115,5667.449219
197,19.736568,0.000597,2.395800,22.523861,5682.862305
198,20.535833,0.000596,2.284147,22.590796,5666.024414
199,20.475840,0.000596,2.457881,21.859976,5855.450195
200,19.907631,0.000596,2.235501,21.954161,5830.330078
201,21.002352,0.000596,2.317618,22.730036,5631.315430
202,21.023741,0.000596,2.362856,20.799051,6154.126465
203,21.136566,0.000596,2.185960,21.527143,5945.981934
204,21.180731,0.000596,2.148315,22.604689,5662.541992
205,20.172520,0.000596,2.179389,21.816113,5867.223145
206,20.060762,0.000596,2.122320,23.391493,5472.074707
207,19.847288,0.000596,2.145228,21.770660,5879.472656
208,20.068758,0.000596,2.186858,22.186056,5769.389648
209,19.688770,0.000596,2.297329,22.201311,5765.425293
210,19.494879,0.000596,2.204811,21.676100,5905.121582
211,19.114128,0.000595,2.152328,22.326078,5733.205566
212,20.833189,0.000595,2.257062,23.229820,5510.158691
213,19.667439,0.000595,2.073387,22.182892,5770.212891
214,20.220633,0.000595,2.162806,22.648975,5651.469727
215,18.926741,0.000595,1.929890,21.888702,5847.765137
216,19.158438,0.000595,1.992218,22.750944,5626.140137
217,18.881655,0.000595,2.052416,22.037548,5808.268555
218,18.873714,0.000595,2.359241,22.128141,5784.489746
219,19.657440,0.000595,2.188166,22.765940,5622.434082
220,18.844358,0.000595,2.047956,22.715609,5634.891602
221,20.505310,0.000595,2.283611,20.232452,6326.469727
