step,loss,lr,norm,dt_ms,tok_sec
0,98169.867188,0.000006,3926.708984,114.408203,2237.601807
1,118949.781250,0.000012,4892.110840,4.284321,59752.761719
2,123597.179688,0.000018,5234.671875,5.307324,48235.234375
3,122193.171875,0.000024,5436.795898,4.139475,61843.589844
4,117462.046875,0.000030,5241.838867,4.378739,58464.324219
5,102372.984375,0.000036,4129.582520,5.391056,47486.058594
6,96314.351562,0.000042,3954.971436,4.676854,54737.648438
7,108739.062500,0.000048,4948.134277,4.446219,57577.007812
8,92623.617188,0.000054,3944.909912,4.522454,56606.433594
9,83944.734375,0.000060,3791.441406,4.342930,58946.378906
10,79491.671875,0.000066,3455.649170,5.112738,50071.015625
11,82615.218750,0.000072,3350.260010,4.437049,57696.003906
12,81226.468750,0.000078,3349.519775,5.282811,48459.046875
13,93878.585938,0.000084,3052.264160,4.031637,63497.777344
14,85257.796875,0.000090,3207.105469,4.669092,54828.644531
15,67091.820312,0.000096,2675.976074,4.552874,56228.214844
16,71647.875000,0.000102,2837.622314,5.405093,47362.738281
17,58925.625000,0.000108,2572.626953,4.543034,56350.007812
18,71187.890625,0.000114,2503.318604,4.434388,57730.625000
19,66467.343750,0.000120,2266.237305,5.458043,46903.257812
20,59611.875000,0.000126,2443.578369,4.286896,59716.859375
21,58806.968750,0.000132,2275.837158,4.444940,57593.578125
22,49000.726562,0.000138,1789.691895,4.555545,56195.253906
23,55988.992188,0.000144,1845.577393,4.587660,55801.875000
24,70872.179688,0.000150,1998.300293,4.132321,61950.656250
25,61782.972656,0.000156,1894.278442,4.813370,53185.187500
26,41398.847656,0.000162,1835.816772,4.679168,54710.578125
27,48768.039062,0.000168,1992.653809,4.222723,60624.386719
28,40517.128906,0.000174,1633.039062,4.731340,54107.292969
29,34044.722656,0.000180,1310.225464,4.303727,59483.324219
30,36193.453125,0.000186,1299.355713,4.980177,51403.792969
31,40560.484375,0.000192,1444.476440,4.057168,63098.199219
