step,loss,lr,norm,dt_ms,tok_sec
0,98169.867188,0.000006,3926.708984,112.555649,2274.430664
1,118949.781250,0.000012,4892.110840,4.815884,53157.425781
2,123597.179688,0.000018,5234.671875,4.016630,63735.015625
3,122193.171875,0.000024,5436.795898,5.021054,50985.312500
4,117462.046875,0.000030,5241.838867,4.729617,54127.003906
5,102372.984375,0.000036,4129.582520,4.719080,54247.863281
6,96314.351562,0.000042,3954.971436,4.362730,58678.855469
7,108739.062500,0.000048,4948.134277,4.900299,52241.710938
8,92623.617188,0.000054,3944.909912,4.562681,56107.363281
9,83944.734375,0.000060,3791.441406,3.980458,64314.203125
10,79491.671875,0.000066,3455.649170,4.854373,52735.953125
11,82615.218750,0.000072,3350.260010,4.711116,54339.570312
12,81226.468750,0.000078,3349.519775,5.822981,43963.738281
13,93878.585938,0.000084,3052.264160,4.177445,61281.476562
14,85257.796875,0.000090,3207.105469,5.057324,50619.660156
15,67091.820312,0.000096,2675.976074,5.052145,50671.546875
16,71647.875000,0.000102,2837.622314,4.265758,60012.777344
17,58925.625000,0.000108,2572.626953,4.682825,54667.855469
18,71187.890625,0.000114,2503.318604,4.713394,54313.300781
19,66467.343750,0.000120,2266.237305,4.864414,52627.097656
20,59611.875000,0.000126,2443.578369,4.656785,54973.546875
21,58806.968750,0.000132,2275.837158,5.023407,50961.429688
22,49000.726562,0.000138,1789.691895,4.926845,51960.230469
23,55988.992188,0.000144,1845.577393,4.926368,51965.261719
24,70872.179688,0.000150,1998.300293,4.262227,60062.496094
25,61782.972656,0.000156,1894.278442,5.012463,51072.691406
26,41398.847656,0.000162,1835.816772,4.151138,61669.835938
27,48768.039062,0.000168,1992.653809,4.780745,53548.136719
28,40517.128906,0.000174,1633.039062,4.823553,53072.914062
29,34044.722656,0.000180,1310.225464,5.795402,44172.949219
30,36193.453125,0.000186,1299.355713,4.115199,62208.410156
31,40560.484375,0.000192,1444.476440,4.482567,57110.136719
32,37774.671875,0.000198,1379.876587,4.465044,57334.261719
33,35910.500000,0.000204,1268.403320,5.736982,44622.765625
34,43360.398438,0.000210,1442.914185,3.958651,64668.496094
35,39541.070312,0.000216,1388.650391,4.679452,54707.257812
36,31320.349609,0.000222,1275.085449,5.804708,44102.128906
37,27222.923828,0.000228,1191.361694,4.438595,57675.910156
38,30419.041016,0.000234,1238.556763,4.322256,59228.328125
39,37859.203125,0.000240,1242.822144,4.698528,54485.148438
40,36983.828125,0.000246,1181.407837,4.346182,58902.277344
41,41313.539062,0.000252,1330.577271,4.610751,55522.406250
42,40189.679688,0.000258,1410.358398,4.701156,54454.691406
43,34553.519531,0.000264,1244.580933,4.688446,54602.316406
44,35131.902344,0.000270,1199.560669,4.073654,62842.839844
45,30837.453125,0.000276,1034.035889,4.591639,55753.511719
46,21117.937500,0.000282,829.283752,4.043123,63317.394531
47,30759.884766,0.000288,1019.217529,5.450351,46969.449219
48,23142.707031,0.000294,854.004517,4.504128,56836.753906
49,26723.292969,0.000300,851.927917,4.871976,52545.414062
50,25750.966797,0.000306,853.560486,4.389981,58314.605469
51,17411.591797,0.000312,697.673279,4.397603,58213.527344
52,22526.564453,0.000318,795.489319,4.676765,54738.695312
53,17876.771484,0.000324,637.334167,4.427793,57816.613281
54,15491.528320,0.000330,622.557861,5.900818,43383.816406
55,25132.203125,0.000336,910.279785,4.292900,59633.343750
56,19167.498047,0.000342,667.730835,4.379125,58459.164062
57,16609.326172,0.000348,598.285828,4.718148,54258.574219
58,11775.956055,0.000354,534.192993,4.567999,56042.042969
59,18289.269531,0.000360,625.368713,4.920985,52022.105469
60,15045.603516,0.000366,571.156677,4.345381,58913.136719
61,14721.408203,0.000372,551.352478,5.709874,44834.613281
62,21581.402344,0.000378,707.195496,4.560351,56136.031250
63,15703.438477,0.000384,550.032837,4.758786,53795.226562
64,14662.467773,0.000390,520.914734,4.405616,58107.652344
65,18982.244141,0.000396,637.033630,4.934070,51884.144531
66,16820.779297,0.000402,581.488098,4.300622,59526.277344
67,14632.913086,0.000408,509.531921,4.787857,53468.597656
68,15300.143555,0.000414,526.327148,5.626119,45502.058594
