step,loss,lr,norm,dt_ms,tok_sec
0,11.345621,0.000100,0.885341,1175.594360,6968.390137
1,11.308280,0.000200,0.934506,951.419861,8610.289062
2,11.221505,0.000300,0.900768,952.251099,8602.773438
3,11.103157,0.000400,0.936892,962.735168,8509.089844
4,10.932770,0.000500,0.960449,960.342590,8530.289062
5,10.685062,0.000600,0.971644,957.341003,8557.034180
6,10.486108,0.000700,1.034888,947.500122,8645.909180
7,10.320438,0.000800,1.108285,958.449341,8547.138672
8,10.097414,0.000900,1.145810,961.741943,8517.877930
9,9.830089,0.001000,1.192296,954.365967,8583.708984
10,9.552659,0.001000,1.303208,943.173828,8685.567383
11,9.294941,0.001000,1.283653,951.787964,8606.958984
12,9.109115,0.001000,1.361506,955.777588,8571.031250
13,8.985200,0.000999,1.224614,958.027588,8550.902344
14,8.729823,0.000999,1.230871,963.895569,8498.845703
15,8.750451,0.000998,1.103500,966.623230,8474.863281
16,8.474416,0.000998,1.122333,983.640625,8328.245117
17,8.138223,0.000997,1.299795,952.270630,8602.596680
18,8.395919,0.000996,0.920078,957.629272,8554.458984
19,8.096547,0.000995,1.153721,966.554138,8475.468750
20,8.328929,0.000994,0.907404,955.048645,8577.574219
21,7.940923,0.000993,0.911546,949.812805,8624.857422
22,7.891443,0.000991,0.655352,947.729370,8643.818359
23,7.950506,0.000990,0.675542,943.417297,8683.326172
24,7.647166,0.000988,0.562795,945.308411,8665.955078
25,7.883268,0.000986,0.902942,948.100281,8640.436523
26,7.877044,0.000984,0.685581,941.947327,8696.876953
27,7.883715,0.000982,0.587693,954.342590,8583.918945
28,8.270596,0.000980,0.690105,942.483215,8691.932617
29,7.886464,0.000978,0.748180,940.254456,8712.535156
30,7.918437,0.000976,0.604152,970.973938,8436.889648
31,7.809332,0.000973,0.475416,968.232727,8460.775391
32,7.776156,0.000971,0.508287,962.197693,8513.842773
33,7.782685,0.000968,0.485054,953.408020,8592.333984
34,7.695911,0.000965,0.671342,949.760376,8625.333984
35,7.701204,0.000962,0.464142,976.053284,8392.984375
36,7.939848,0.000959,0.477305,947.893250,8642.323242
37,7.950019,0.000956,0.499483,942.948975,8687.638672
38,7.727344,0.000953,0.383659,965.977234,8480.531250
39,7.782928,0.000949,0.581338,943.427124,8683.235352
40,7.795182,0.000946,0.630340,960.875183,8525.561523
41,7.843122,0.000942,0.455744,955.120667,8576.926758
42,7.828732,0.000938,0.485346,964.472595,8493.761719
43,7.894662,0.000935,0.510321,956.956421,8560.473633
44,7.955301,0.000931,0.386445,959.528015,8537.530273
45,7.687661,0.000927,0.490163,952.488220,8600.630859
46,7.774421,0.000923,0.410438,951.415405,8610.329102
47,7.965650,0.000918,0.456098,942.488831,8691.879883
48,7.788992,0.000914,0.350291,959.906128,8534.167969
49,7.839136,0.000910,0.359954,963.947388,8498.388672
50,7.500280,0.000905,0.515547,952.544373,8600.124023
51,7.520834,0.000900,0.450670,954.530823,8582.226562
52,7.876597,0.000896,0.478356,953.798706,8588.814453
53,7.636236,0.000891,0.356245,956.997253,8560.108398
54,7.633598,0.000886,0.351868,969.686279,8448.092773
55,7.673625,0.000881,0.333669,954.521973,8582.306641
56,7.581625,0.000876,0.505930,948.012573,8641.235352
57,7.622261,0.000871,0.416461,952.123840,8603.922852
58,7.685606,0.000866,0.350565,960.499390,8528.896484
59,7.488500,0.000860,0.583896,950.563782,8618.042969
60,7.882583,0.000855,0.636106,952.108765,8604.059570
61,7.509644,0.000849,0.510786,961.042908,8524.073242
62,7.631144,0.000844,0.270010,955.006409,8577.953125
63,7.547246,0.000838,0.433843,953.520325,8591.322266
64,7.513704,0.000832,0.455314,951.989563,8605.135742
65,7.490561,0.000826,0.419454,952.442322,8601.045898
66,7.416414,0.000820,0.576025,963.344849,8503.704102
67,7.455475,0.000815,0.407518,946.258972,8657.250000
68,7.974196,0.000808,0.527970,950.096008,8622.286133
69,8.300888,0.000802,0.689308,951.980530,8605.217773
70,7.520626,0.000796,0.464963,965.419983,8485.425781
71,7.789134,0.000790,0.487664,949.811401,8624.870117
72,7.682758,0.000784,0.419271,956.827881,8561.623047
73,8.073990,0.000777,0.764419,954.641296,8581.233398
74,7.536963,0.000771,0.439420,966.490417,8476.028320
75,7.336464,0.000764,0.755561,960.000732,8533.326172
76,7.420617,0.000758,0.448303,943.852722,8679.320312
77,7.492111,0.000751,0.410789,955.608154,8572.551758
78,7.368964,0.000744,0.442404,942.488892,8691.879883
79,7.640738,0.000738,0.395500,960.974731,8524.677734
