step,loss,val_loss,lr,norm,dt_ms,tok_sec
0,11.988474,12.009867,0.000000,0.986687,4200.912598,1950.052490
1,11.997178,12.009867,0.000000,1.034831,529.056885,15484.156250
2,11.972254,12.009867,0.000000,1.001220,533.461975,15356.295898
3,11.968417,12.009867,0.000000,1.033154,523.044922,15662.133789
4,12.006825,12.009867,0.000000,1.041994,525.640747,15584.789062
5,12.017545,12.009867,0.000000,1.014884,531.918945,15400.842773
6,12.004550,12.009867,0.000000,1.020900,526.528198,15558.521484
7,11.976225,12.009867,0.000000,1.034804,528.088379,15512.554688
8,12.023279,12.009867,0.000000,1.003822,531.987305,15398.863281
9,12.037771,12.009867,0.000000,1.007915,529.177246,15480.635742
10,11.977002,12.009867,0.000000,1.059851,530.421814,15444.312500
11,12.029821,12.009867,0.000000,1.041742,536.490234,15269.615234
12,12.010914,12.009867,0.000000,1.095250,533.957153,15342.055664
13,12.031369,12.009867,0.000000,1.012063,529.124756,15482.171875
14,12.003558,12.009867,0.000000,1.043234,526.667786,15554.397461
15,12.018610,12.009867,0.000000,0.985557,528.058472,15513.433594
16,12.054164,12.009867,0.000001,1.049945,528.963562,15486.888672
17,12.127728,12.009867,0.000001,1.244947,524.496155,15618.799805
18,12.014709,12.009867,0.000001,1.014097,524.123108,15629.915039
19,12.054266,12.009867,0.000001,1.296546,531.280701,15419.344727
20,12.037286,12.009867,0.000001,1.130285,528.232910,15508.309570
21,12.133472,12.009867,0.000001,1.197608,536.927124,15257.192383
22,12.031251,12.009867,0.000001,1.080518,529.703186,15465.264648
23,11.990039,12.009867,0.000001,0.985549,526.819275,15549.923828
24,12.011942,12.009867,0.000001,1.078824,530.699158,15436.241211
25,12.019698,12.009867,0.000001,1.131917,532.860596,15373.627930
26,12.016446,12.009867,0.000001,1.052680,531.290894,15419.048828
27,11.986419,12.009867,0.000001,1.078723,523.369812,15652.413086
28,11.986253,12.009867,0.000001,1.021500,528.741272,15493.399414
29,12.007257,12.009867,0.000001,1.011761,531.699463,15407.199219
30,12.002816,12.009867,0.000001,1.011762,526.408691,15562.053711
31,11.999213,12.009867,0.000001,0.993102,528.877991,15489.395508
32,12.027078,12.009867,0.000001,1.042423,529.680237,15465.934570
33,12.009467,12.009867,0.000001,1.012138,526.303528,15565.162109
34,12.009013,12.009867,0.000001,1.108659,524.400574,15621.645508
35,12.028709,12.009867,0.000001,1.012480,528.876831,15489.428711
36,12.022256,12.009867,0.000001,0.978224,533.166260,15364.812500
37,11.984674,12.009867,0.000001,0.939147,527.848755,15519.596680
38,11.989428,12.009867,0.000001,0.992485,524.854004,15608.150391
39,12.016982,12.009867,0.000001,1.091698,524.697998,15612.790039
40,12.048097,12.009867,0.000001,1.123261,532.640503,15379.979492
41,11.987014,12.009867,0.000001,0.998767,526.199707,15568.234375
42,12.018594,12.009867,0.000001,1.095767,531.785889,15404.695312
43,11.966304,12.009867,0.000001,1.094038,527.626099,15526.146484
44,12.017021,12.009867,0.000001,1.020190,523.296875,15654.592773
45,12.001736,12.009867,0.000001,1.118613,525.700684,15583.011719
46,12.014299,12.009867,0.000001,1.052099,526.799133,15550.518555
47,11.923860,12.009867,0.000001,1.016532,530.741150,15435.019531
48,12.022226,12.009867,0.000002,1.108339,523.952148,15635.016602
49,12.009589,12.009867,0.000002,0.991214,532.452271,15385.416016
50,12.021209,12.009867,0.000002,1.029908,525.632874,15585.022461
51,12.013269,12.009867,0.000002,1.053052,527.185913,15539.110352
52,11.957613,12.009867,0.000002,1.027557,526.409973,15562.014648
53,11.967934,12.009867,0.000002,1.025404,529.410950,15473.801758
54,12.015409,12.009867,0.000002,1.027042,526.768738,15551.416016
55,11.992896,12.009867,0.000002,0.988868,530.181274,15451.318359
56,12.023168,12.009867,0.000002,1.092184,529.630188,15467.396484
57,11.976650,12.009867,0.000002,1.089047,529.001526,15485.777344
58,11.977890,12.009867,0.000002,1.014011,527.901489,15518.046875
59,11.950083,12.009867,0.000002,1.051091,526.590881,15556.668945
60,11.973606,12.009867,0.000002,0.921347,534.013062,15340.449219
61,11.987949,12.009867,0.000002,1.081957,536.567993,15267.403320
62,11.962134,12.009867,0.000002,0.989632,531.017639,15426.982422
63,12.002151,12.009867,0.000002,1.041801,527.021179,15543.967773
64,12.027254,12.009867,0.000002,1.002764,528.000305,15515.142578
65,12.003668,12.009867,0.000002,1.018876,533.856445,15344.949219
66,12.020303,12.009867,0.000002,1.125338,529.787842,15462.793945
67,11.994607,12.009867,0.000002,1.027884,531.549866,15411.536133
68,11.989942,12.009867,0.000002,0.952494,529.040100,15484.648438
69,12.010225,12.009867,0.000002,0.972539,523.707825,15642.310547
70,11.982545,12.009867,0.000002,1.035958,530.439819,15443.788086
71,11.952032,12.009867,0.000002,0.960539,530.675537,15436.927734
72,11.961386,12.009867,0.000002,1.064908,526.282166,15565.793945
73,11.978281,12.009867,0.000002,1.100744,528.453613,15501.833984
74,11.976498,12.009867,0.000002,1.008268,528.659729,15495.791016
75,11.943993,12.009867,0.000002,1.115234,532.744446,15376.978516
76,12.021873,12.009867,0.000002,1.009246,527.795715,15521.156250
77,11.963139,12.009867,0.000002,1.060276,528.191833,15509.517578
78,11.983592,12.009867,0.000002,1.065923,529.134949,15481.873047
79,11.970018,12.009867,0.000002,1.020283,525.837646,15578.953125
80,11.976575,12.009867,0.000003,0.968571,529.425293,15473.382812
81,12.022935,12.009867,0.000003,1.035869,535.279724,15304.147461
82,11.943843,12.009867,0.000003,0.933538,530.113708,15453.289062
83,11.969383,12.009867,0.000003,1.056612,530.972229,15428.301758
84,12.046799,12.009867,0.000003,1.192089,529.802734,15462.358398
85,11.976792,12.009867,0.000003,1.097253,528.949219,15487.309570
86,11.976889,12.009867,0.000003,1.003427,525.645386,15584.651367
87,11.974164,12.009867,0.000003,1.027205,532.193176,15392.906250
88,11.932743,12.009867,0.000003,0.992429,522.975525,15664.213867
89,11.977181,12.009867,0.000003,1.061380,523.228516,15656.638672
90,11.947264,12.009867,0.000003,0.988652,522.951050,15664.945312
91,11.953669,12.009867,0.000003,0.981378,534.407104,15329.138672
92,11.961098,12.009867,0.000003,0.945800,525.543091,15587.684570
93,11.937479,12.009867,0.000003,1.004653,521.762634,15700.626953
94,11.928939,12.009867,0.000003,0.922610,525.752258,15581.483398
95,12.019404,12.009867,0.000003,0.950985,529.441528,15472.907227
96,11.954543,12.009867,0.000003,1.105700,539.850952,15174.558594
97,11.957994,12.009867,0.000003,0.914582,526.499634,15559.365234
98,11.986537,12.009867,0.000003,1.072350,529.321777,15476.408203
99,12.032413,12.009867,0.000003,1.190302,534.674988,15321.457031
100,11.999627,11.960240,0.000003,1.137244,3999.246338,2048.385986
101,11.967369,11.960240,0.000003,1.076164,531.374634,15416.618164
102,11.930569,11.960240,0.000003,1.030509,530.961243,15428.622070
103,11.942235,11.960240,0.000003,0.991184,536.392517,15272.398438
104,11.953967,11.960240,0.000003,1.067473,527.313354,15535.354492
105,11.971230,11.960240,0.000003,1.084238,529.087585,15483.257812
106,11.937884,11.960240,0.000003,1.135202,530.461487,15443.157227
107,11.939338,11.960240,0.000003,0.985828,530.975159,15428.216797
108,11.923156,11.960240,0.000003,1.070409,534.496216,15326.583008
109,11.960209,11.960240,0.000003,1.040454,532.983337,15370.085938
110,11.966470,11.960240,0.000003,1.015176,530.658875,15437.412109
111,11.967069,11.960240,0.000003,1.096548,536.799622,15260.815430
112,11.962979,11.960240,0.000004,1.048519,533.408325,15357.839844
113,11.991956,11.960240,0.000004,1.104303,529.635742,15467.234375
114,12.007427,11.960240,0.000004,1.071306,523.925415,15635.813477
115,11.988295,11.960240,0.000004,1.086114,525.267578,15595.860352
116,11.941054,11.960240,0.000004,1.073227,531.248108,15420.291016
117,11.935637,11.960240,0.000004,1.027362,527.228149,15537.864258
118,11.953117,11.960240,0.000004,1.143907,533.334900,15359.954102
119,11.949801,11.960240,0.000004,1.029503,530.133850,15452.701172
120,11.944271,11.960240,0.000004,1.087461,531.718384,15406.652344
121,11.958982,11.960240,0.000004,1.040283,530.903381,15430.302734
122,11.958448,11.960240,0.000004,1.024054,529.170105,15480.844727
123,11.891165,11.960240,0.000004,0.888156,536.067932,15281.646484
124,11.933476,11.960240,0.000004,0.942578,523.869324,15637.487305
125,11.939484,11.960240,0.000004,0.945954,531.083862,15425.058594
126,11.916973,11.960240,0.000004,1.117815,527.282227,15536.271484
127,11.959732,11.960240,0.000004,1.042435,524.401184,15621.627930
128,11.915045,11.960240,0.000004,0.942522,524.363770,15622.742188
129,11.942138,11.960240,0.000004,1.023047,529.207092,15479.761719
130,11.906860,11.960240,0.000004,1.018973,527.721741,15523.332031
131,11.954280,11.960240,0.000004,1.025492,523.441223,15650.277344
132,11.957999,11.960240,0.000004,1.221213,526.373840,15563.083008
133,11.915667,11.960240,0.000004,0.954446,531.804993,15404.143555
134,11.887713,11.960240,0.000004,1.014721,530.241272,15449.571289
135,11.944888,11.960240,0.000004,0.926428,528.586670,15497.930664
136,11.915009,11.960240,0.000004,1.082753,524.128662,15629.750000
137,11.939225,11.960240,0.000004,1.035360,531.926941,15400.611328
138,11.851190,11.960240,0.000004,1.124772,522.391907,15681.712891
139,11.895183,11.960240,0.000004,1.058519,529.387939,15474.473633
140,11.924613,11.960240,0.000004,1.066918,533.291870,15361.194336
141,11.900663,11.960240,0.000004,1.000552,533.432739,15357.137695
142,11.873734,11.960240,0.000004,1.072572,529.306213,15476.863281
143,11.872077,11.960240,0.000004,1.147205,530.807129,15433.100586
144,11.953960,11.960240,0.000005,0.996429,527.599731,15526.921875
145,11.922962,11.960240,0.000005,1.059138,523.788269,15639.907227
146,11.910791,11.960240,0.000005,1.230208,531.049622,15426.053711
147,11.897469,11.960240,0.000005,1.155353,531.104187,15424.468750
148,11.878628,11.960240,0.000005,1.027750,523.143677,15659.178711
149,11.896736,11.960240,0.000005,1.042919,527.246216,15537.332031
150,11.901994,11.960240,0.000005,1.050285,531.969299,15399.384766
151,11.903733,11.960240,0.000005,1.027082,527.510010,15529.563477
152,11.894291,11.960240,0.000005,1.017684,532.419250,15386.370117
153,11.905339,11.960240,0.000005,1.081885,534.132446,15337.020508
154,11.861294,11.960240,0.000005,1.012080,528.536438,15499.404297
155,11.927201,11.960240,0.000005,1.030417,526.932617,15546.580078
156,11.862841,11.960240,0.000005,1.025494,525.385681,15592.355469
157,11.884066,11.960240,0.000005,1.064665,531.721191,15406.571289
158,11.904108,11.960240,0.000005,1.109054,532.093140,15395.799805
159,11.894542,11.960240,0.000005,1.059370,530.150696,15452.209961
160,11.881030,11.960240,0.000005,1.046317,528.802979,15491.591797
161,11.894417,11.960240,0.000005,0.991653,526.089355,15571.499023
162,11.878510,11.960240,0.000005,1.022861,524.661438,15613.878906
163,11.902846,11.960240,0.000005,0.987053,524.989929,15604.109375
164,11.848274,11.960240,0.000005,1.042033,534.156982,15336.315430
165,11.835402,11.960240,0.000005,1.116252,524.640015,15614.515625
166,11.855059,11.960240,0.000005,1.091470,524.841248,15608.529297
167,11.900173,11.960240,0.000005,1.052813,527.087280,15542.018555
168,11.869732,11.960240,0.000005,1.153671,531.223633,15421.000000
169,11.834081,11.960240,0.000005,1.350204,528.329285,15505.480469
170,11.858561,11.960240,0.000005,1.034657,526.497803,15559.419922
171,11.832622,11.960240,0.000005,1.004368,533.679382,15350.041016
172,11.887635,11.960240,0.000005,0.998197,526.821106,15549.871094
173,11.872982,11.960240,0.000005,0.923547,530.687622,15436.576172
174,11.872874,11.960240,0.000005,1.017001,528.763428,15492.750977
175,11.882704,11.960240,0.000005,1.038788,530.651550,15437.625000
176,11.859645,11.960240,0.000006,1.090252,526.547241,15557.958008
177,11.806673,11.960240,0.000006,1.132629,526.885681,15547.964844
178,11.859876,11.960240,0.000006,1.099922,528.912354,15488.387695
179,11.896038,11.960240,0.000006,1.004984,528.435669,15502.360352
180,11.846191,11.960240,0.000006,0.979808,528.774475,15492.426758
181,11.859929,11.960240,0.000006,1.069078,526.944336,15546.234375
182,11.884895,11.960240,0.000006,1.037676,529.330933,15476.141602
183,11.856961,11.960240,0.000006,1.032582,527.522522,15529.195312
184,11.887377,11.960240,0.000006,1.018535,526.687744,15553.807617
185,11.838275,11.960240,0.000006,1.064079,525.169495,15598.773438
186,11.860651,11.960240,0.000006,1.060870,527.463074,15530.945312
187,11.856257,11.960240,0.000006,0.960830,533.843811,15345.312500
188,11.827189,11.960240,0.000006,0.886482,533.606812,15352.126953
189,11.882953,11.960240,0.000006,1.295741,531.343262,15417.528320
190,11.819297,11.960240,0.000006,1.001099,526.317261,15564.756836
191,11.795308,11.960240,0.000006,1.008737,529.332275,15476.101562
192,11.793657,11.960240,0.000006,1.030034,533.243652,15362.583008
193,11.849507,11.960240,0.000006,0.997288,531.278503,15419.408203
194,11.789744,11.960240,0.000006,0.973470,526.325195,15564.522461
195,11.849194,11.960240,0.000006,1.034104,527.079529,15542.247070
196,11.803836,11.960240,0.000006,1.096520,531.824036,15403.590820
197,11.814886,11.960240,0.000006,1.084668,524.337708,15623.518555
198,11.811610,11.960240,0.000006,1.064957,524.842407,15608.495117
199,11.804028,11.960240,0.000006,1.030260,529.960999,15457.741211
200,11.743358,11.811266,0.000006,1.152290,4001.030029,2047.472778
201,11.738461,11.811266,0.000006,1.249879,530.624207,15438.420898
202,11.806482,11.811266,0.000006,1.266649,531.699280,15407.205078
203,11.783720,11.811266,0.000006,1.083763,527.991455,15515.402344
204,11.878691,11.811266,0.000006,1.100136,534.044800,15339.537109
205,11.866263,11.811266,0.000006,1.115888,526.050293,15572.656250
206,11.870549,11.811266,0.000006,1.111921,532.417908,15386.410156
