step,loss,lr,norm,dt_ms,tok_sec
0,11.337239,0.000100,0.890564,1295.564453,6323.112793
1,11.306459,0.000200,0.921534,1062.889038,7707.295898
2,11.238652,0.000300,0.883938,1065.926147,7685.334961
3,11.104739,0.000400,1.110681,1069.942139,7656.488770
4,11.012785,0.000500,0.971546,1073.283813,7632.650391
5,10.751345,0.000600,0.950848,1067.635742,7673.028809
6,10.533614,0.000700,1.080183,1076.132080,7612.448730
7,10.524892,0.000800,1.036387,1059.322021,7733.248047
8,10.064018,0.000900,1.203768,1076.754761,7608.045898
9,9.866155,0.001000,1.183326,1075.117798,7619.629883
10,9.768446,0.001000,1.255117,1076.503052,7609.825195
11,9.529048,0.001000,1.181373,1080.183228,7583.898438
12,9.374206,0.001000,1.256916,1076.682373,7608.558105
13,9.139335,0.000999,1.123717,1093.672119,7490.361816
14,8.906560,0.000999,1.230750,1092.439087,7498.816406
15,8.793229,0.000998,1.233554,1095.675659,7476.665039
16,8.492518,0.000998,1.250978,1086.203369,7541.866211
17,8.269992,0.000997,1.249999,1087.967773,7529.634766
18,8.195564,0.000996,1.145277,1084.691284,7552.379395
19,8.085550,0.000995,0.988248,1093.373779,7492.405762
20,7.984544,0.000994,1.061772,1087.856079,7530.408203
21,8.094593,0.000993,0.729489,1088.445435,7526.330566
22,8.100769,0.000991,0.725360,1088.327637,7527.145020
23,7.960395,0.000990,0.628763,1077.297363,7604.214355
24,8.012468,0.000988,0.520524,1070.698608,7651.079102
25,8.012425,0.000986,0.495313,1068.744873,7665.065918
26,7.916910,0.000984,0.597995,1070.638062,7651.512207
27,7.933863,0.000982,0.653153,1063.813599,7700.597168
28,7.813219,0.000980,0.832814,1077.519409,7602.647461
29,8.062244,0.000978,0.606176,1073.241333,7632.952148
30,8.036524,0.000976,0.547516,1080.166260,7584.018066
31,8.042970,0.000973,0.564648,1072.055908,7641.392090
32,7.758944,0.000971,0.567102,1087.373535,7533.750000
33,7.801575,0.000968,0.614274,1069.314331,7660.983887
34,7.820463,0.000965,0.700922,1071.813721,7643.119141
35,7.953681,0.000962,0.605066,1079.605225,7587.958984
36,8.171863,0.000959,0.685996,1082.570557,7567.174316
37,7.829533,0.000956,0.619226,1076.697144,7608.453613
38,7.600624,0.000953,0.471842,1065.123413,7691.127441
39,7.622502,0.000949,0.541315,1075.513550,7616.826172
40,7.981629,0.000946,0.620140,1075.297119,7618.359375
41,7.659702,0.000942,0.602171,1086.462524,7540.066895
42,7.869217,0.000938,0.465208,1070.932983,7649.404785
43,8.006593,0.000935,0.465541,1084.496216,7553.737305
44,7.839556,0.000931,0.440632,1077.260376,7604.475586
45,7.978298,0.000927,0.527251,1080.829102,7579.366211
46,7.681683,0.000923,0.511066,1078.430664,7596.223145
47,7.392897,0.000918,1.090607,1075.287720,7618.426270
48,7.581486,0.000914,0.597123,1079.021362,7592.064941
49,7.706377,0.000910,0.473493,1078.757446,7593.922363
50,7.500150,0.000905,0.585603,1076.155762,7612.280762
51,8.006146,0.000900,0.550966,1081.792725,7572.615234
52,7.451363,0.000896,0.540101,1069.487671,7659.742188
53,7.644871,0.000891,0.560263,1082.615356,7566.860840
54,8.114460,0.000886,0.516029,1070.847412,7650.016113
55,7.734514,0.000881,0.495676,1088.411499,7526.565430
56,7.991245,0.000876,0.488648,1086.285400,7541.296387
57,7.608747,0.000871,0.465191,1094.377075,7485.537109
58,7.152891,0.000866,0.592367,1075.954102,7613.708008
59,7.409607,0.000860,0.415386,1078.189331,7597.923340
60,7.700428,0.000855,0.521865,1088.689331,7524.644531
61,7.629293,0.000849,0.416749,1092.401367,7499.075195
62,7.630907,0.000844,0.380034,1087.223511,7534.789062
63,7.854063,0.000838,0.617270,1073.901001,7628.263184
64,7.532938,0.000832,0.341770,1089.425415,7519.560059
65,7.639311,0.000826,0.452931,1089.281738,7520.551758
66,7.744998,0.000820,0.636906,1087.122925,7535.486328
67,7.453985,0.000815,0.439051,1084.691406,7552.378418
68,7.406373,0.000808,0.352840,1074.610718,7623.225586
69,7.571461,0.000802,0.484580,1086.183838,7542.001953
70,7.721574,0.000796,0.546299,1085.614868,7545.953613
71,7.527252,0.000790,0.430845,1089.603760,7518.329102
72,7.622844,0.000784,0.561981,1089.322144,7520.273438
73,7.633324,0.000777,0.414978,1091.109375,7507.954590
74,7.443537,0.000771,0.549701,1081.442505,7575.067871
75,7.836286,0.000764,0.595901,1076.366943,7610.787598
76,7.619570,0.000758,0.488315,1090.640625,7511.181641
77,7.681546,0.000751,0.469081,1079.934692,7585.643555
78,7.533911,0.000744,0.466605,1096.509277,7470.981445
79,7.184791,0.000738,1.390761,1097.276367,7465.758301
80,7.452340,0.000731,0.418369,1083.450195,7561.030273
81,7.670720,0.000724,0.516100,1079.895142,7585.921875
82,7.552566,0.000717,0.422016,1090.728516,7510.576660
83,8.837162,0.000710,1.247405,1069.061157,7662.798340
84,9.088956,0.000703,1.379763,1088.213379,7527.935547
85,7.346086,0.000696,0.586225,1071.136475,7647.951660
86,7.639764,0.000689,0.504090,1060.960938,7721.302734
87,7.366548,0.000682,0.461924,1077.064819,7605.855469
88,7.335450,0.000675,0.469474,1076.463501,7610.104980
89,7.166089,0.000668,0.513883,1076.321655,7611.107910
90,7.912045,0.000660,0.519704,1081.105469,7577.429199
91,7.386071,0.000653,0.451023,1087.933472,7529.872559
92,7.421153,0.000646,0.513340,1069.275879,7661.259766
93,7.659585,0.000639,0.556093,1082.750977,7565.913086
94,7.558728,0.000631,0.493970,1089.151245,7521.453125
95,7.418274,0.000624,0.543555,1081.290161,7576.135254
96,7.267169,0.000617,0.458222,1069.732178,7657.991699
97,7.554805,0.000609,0.655388,1070.462036,7652.770508
98,7.536334,0.000602,0.619262,1069.924561,7656.614258
99,7.346960,0.000595,0.466635,1082.730469,7566.057129
100,7.879373,0.000587,0.584706,1081.183228,7576.884277
101,8.086142,0.000580,0.674961,1087.036743,7536.083984
102,7.544214,0.000572,0.681769,1072.404297,7638.910156
103,7.729614,0.000565,0.579537,1076.532837,7609.614746
104,7.667539,0.000557,0.404912,1090.440552,7512.560059
105,7.320753,0.000550,0.557675,1076.692139,7608.488770
