step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
0,10.884071,10.885666,0.000001,1.629777,4992.100939,13127.939679
1,10.880219,-1.000000,0.000002,2.650023,2082.378173,31471.709053
2,10.871615,-1.000000,0.000003,2.742538,2052.348933,31932.191913
3,10.874504,-1.000000,0.000004,2.639224,1969.987453,33267.216956
4,10.870438,-1.000000,0.000004,2.642790,1973.197396,33213.098767
5,10.854416,-1.000000,0.000005,2.693132,1967.941326,33301.805869
6,10.840125,-1.000000,0.000006,2.656475,1971.377316,33243.762860
7,10.823335,-1.000000,0.000007,2.628283,1968.319652,33295.405009
8,10.814650,-1.000000,0.000008,2.589399,1967.729902,33305.384003
9,10.788190,-1.000000,0.000009,2.634642,1970.421493,33259.888929
10,10.771504,-1.000000,0.000010,2.629941,1972.367602,33227.071837
11,10.770139,-1.000000,0.000011,2.484275,1976.912287,33150.686771
12,10.724287,-1.000000,0.000012,2.653456,1974.867944,33185.003685
13,10.691841,-1.000000,0.000012,2.689378,1974.756543,33186.875735
14,10.663994,-1.000000,0.000013,2.696146,1977.483611,33141.109052
15,10.651048,-1.000000,0.000014,2.588100,1975.037014,33182.162934
16,10.622171,-1.000000,0.000015,2.594242,1976.627655,33155.460430
17,10.586760,-1.000000,0.000016,2.647728,1976.430472,33158.768258
18,10.547778,-1.000000,0.000017,2.672453,1980.227295,33095.190722
19,10.530892,-1.000000,0.000018,2.651345,1981.514280,33073.695538
20,10.495622,-1.000000,0.000019,2.639535,1978.378319,33126.121213
21,10.457793,-1.000000,0.000019,2.670677,1979.452578,33108.143498
22,10.444059,-1.000000,0.000020,2.628802,1980.225745,33095.216626
23,10.425163,-1.000000,0.000021,2.565878,1978.525376,33123.659062
24,10.378524,-1.000000,0.000022,2.616940,1982.613559,33055.357512
25,10.332845,-1.000000,0.000023,2.751756,1978.887838,33117.591984
26,10.330407,-1.000000,0.000024,2.597277,1979.269101,33111.212602
27,10.281286,-1.000000,0.000025,2.691047,1981.630422,33071.757111
28,10.245966,-1.000000,0.000026,2.678775,1979.261905,33111.332985
29,10.238165,-1.000000,0.000027,2.622087,1981.406203,33075.499562
30,10.188794,-1.000000,0.000027,2.720039,1979.746695,33103.224855
31,10.210967,-1.000000,0.000028,2.574181,1979.278974,33111.047437
32,10.174295,-1.000000,0.000029,2.623635,1979.608354,33105.538208
33,10.143016,-1.000000,0.000030,2.642718,1979.721790,33103.641295
