step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec, timer_data, timer_fwd, timer_loss, timer_bwd, timer_clip, timer_optim, timer_tok_emb, timer_pos_emb, timer_attn, timer_mlp, timer_ln_f, timer_lm_head
0,10.902611,10.900146,0.000003,1.301324,4833.153809,13559.676062,0.097664,1015.431053,41.002272,880.986534,36.386082,2.635072,2.302080,2.967072,615.138660,117.487424,2.920352,266.848099
1,10.899362,-1.000000,0.000007,2.304040,2025.458740,32356.126885,0.091712,1020.753754,40.813056,900.500473,36.879646,1.920896,2.311904,3.761504,617.381374,118.236032,2.926432,268.132126
2,10.886999,-1.000000,0.000010,2.369972,2021.515869,32419.235981,0.093760,1020.367287,39.989440,898.576256,36.703007,1.916384,2.303456,3.711296,616.030785,117.500224,2.931808,269.668922
3,10.868404,-1.000000,0.000014,2.309495,2022.668213,32400.766266,0.094688,1020.731323,41.039008,897.788193,37.273537,1.914048,2.308512,3.704512,618.098820,117.042367,2.934400,268.810883
4,10.847382,-1.000000,0.000017,2.297976,2026.543213,32338.812014,0.092128,1022.078949,39.998720,902.028572,36.518658,1.917184,2.322848,3.695872,615.811455,117.624191,3.808224,270.841312
5,10.817085,-1.000000,0.000021,2.333206,2021.236328,32423.719625,0.082784,1021.693428,40.315969,896.244873,36.870274,1.921152,2.309216,3.699360,616.006048,117.087169,2.935712,271.781891
6,10.783197,-1.000000,0.000024,2.313540,2023.917725,32380.762915,0.085056,1020.690826,41.062657,895.721779,37.442719,1.911936,2.320480,2.978400,616.001728,117.609824,2.944256,270.848995
7,10.752096,-1.000000,0.000028,2.281895,2021.504761,32419.414128,0.090592,1020.493927,41.206784,894.933121,37.279743,1.918208,2.316256,3.704480,616.148252,117.799136,2.938560,269.368931
8,10.707764,-1.000000,0.000031,2.258171,2029.548218,32290.930280,0.095072,1021.102783,40.262656,897.818634,36.520512,1.912256,2.311712,3.269696,617.597342,117.556449,3.065856,269.322300
9,10.661551,-1.000000,0.000034,2.297992,2029.323730,32294.502359,0.079328,1022.318871,40.787552,900.696060,36.876865,1.920768,2.313632,2.976000,617.877214,117.366815,2.933952,270.942368
10,10.620306,-1.000000,0.000038,2.281456,2022.078003,32410.223495,0.098784,1021.745186,39.982080,897.200455,36.687840,1.922304,2.318848,3.128864,617.752352,118.032225,2.929856,269.429756
11,10.603773,-1.000000,0.000041,2.204647,2031.625122,32257.919676,0.093024,1020.469429,40.961024,902.543808,36.519840,1.922912,2.311744,3.118144,617.129282,117.397567,2.931392,269.696163
12,10.524356,-1.000000,0.000045,2.338162,2020.956177,32428.214305,0.093696,1019.915810,40.003648,898.042870,36.522305,1.922720,2.320256,2.982656,616.424416,117.105248,2.930432,269.612446
13,10.466913,-1.000000,0.000048,2.400306,2019.376953,32453.574306,0.084576,1019.659378,40.239264,896.355316,36.870014,1.921408,2.314976,2.977312,616.574558,117.576064,2.932928,268.975719
14,10.422441,-1.000000,0.000052,2.451803,2027.347900,32325.976211,0.092064,1022.534157,40.120129,900.683868,36.688255,1.914720,2.308704,3.111488,618.716867,117.732735,2.933888,269.703712
15,10.422232,-1.000000,0.000055,2.373373,2023.089600,32394.017552,0.073856,1021.647850,40.209504,897.692764,36.518337,1.918816,2.315456,2.988960,617.823648,117.380832,2.934848,270.428097
16,10.383029,-1.000000,0.000059,2.414826,2032.852539,32238.442652,0.088992,1022.175972,41.974849,901.140511,36.689602,1.929504,2.314112,2.973312,618.247492,118.002080,3.393824,269.437439
17,10.332828,-1.000000,0.000062,2.494948,2023.355591,32389.759021,0.083456,1018.770805,41.054240,896.972992,36.864063,2.602240,2.312000,2.981440,616.001635,117.930399,3.063040,268.671009
18,10.293203,-1.000000,0.000066,2.550502,2028.076294,32314.366178,0.096960,1022.536705,40.800256,897.022171,37.284962,1.923456,2.313248,2.983712,617.682238,118.123072,2.930784,270.043869
19,10.288063,-1.000000,0.000069,2.549403,2025.708374,32352.139548,0.088768,1023.288506,41.065856,896.676514,37.516319,1.929472,2.310144,3.153184,619.550110,117.024512,2.928224,269.339458
20,10.265076,-1.000000,0.000072,2.561212,2022.011963,32411.282031,0.095360,1020.819557,40.227680,897.989815,36.690849,1.927328,2.312800,2.977504,617.164032,118.672480,2.932704,268.953247
21,10.236753,-1.000000,0.000076,2.615689,2026.111816,32345.697542,0.096608,1020.428276,41.280801,899.853348,36.874527,1.923040,2.314240,2.975520,617.385662,117.622912,2.934784,269.072227
22,10.248815,-1.000000,0.000079,2.586483,2025.114014,32361.634731,0.085280,1019.813324,39.992736,901.135353,36.516289,1.921888,2.306816,3.113408,616.935745,117.659489,2.928896,269.016102
23,10.251269,-1.000000,0.000083,2.541685,2026.544434,32338.792535,0.090944,1020.360611,40.236032,900.514854,36.519329,1.916480,2.308768,3.122624,617.635012,117.362528,2.930816,269.142338
24,10.213814,-1.000000,0.000086,2.605442,2033.351440,32230.532655,0.083392,1024.353569,41.258399,897.489250,37.438465,2.033312,2.317792,3.724992,617.912672,117.614274,2.935936,271.129795
25,10.186144,-1.000000,0.000090,2.724633,2022.100342,32409.865448,0.084064,1021.111877,41.390464,895.174850,37.449215,1.916704,2.305760,2.975520,615.359516,118.497920,2.937632,271.060699
26,10.188200,-1.000000,0.000093,2.606016,2032.319458,32246.898853,0.088320,1023.740868,42.023520,899.354660,36.522881,1.925536,2.311456,3.124224,616.840925,118.292736,2.939360,272.357822
27,10.162663,-1.000000,0.000097,2.700720,2021.051392,32426.686561,0.087648,1020.590744,40.477312,896.129410,36.522846,1.914304,2.319744,3.697312,617.023397,117.872704,2.931584,268.916927
28,10.150747,-1.000000,0.000100,2.703596,2024.093384,32377.952779,0.101536,1019.998978,40.945024,895.758629,36.695648,2.029760,2.319776,2.975040,616.933723,118.268609,2.935968,268.738750
29,10.154659,-1.000000,0.000103,2.649132,2029.001587,32299.629740,0.089856,1023.862419,39.980512,898.907265,36.698784,1.922688,2.321024,3.123552,618.449661,118.394430,2.933600,270.679581
30,10.132952,-1.000000,0.000107,2.751930,2018.821167,32462.508850,0.088416,1019.739113,41.056961,895.522079,36.516609,1.923392,2.308352,3.124576,618.608896,116.850145,2.930016,268.040260
31,10.174529,-1.000000,0.000110,2.607518,2025.060059,32362.496965,0.092160,1022.397629,41.286176,898.211098,36.515873,1.919168,2.311456,2.986400,618.446371,116.801696,2.929312,271.099995
32,10.144476,-1.000000,0.000114,2.647516,2025.064087,32362.432588,0.089408,1020.025955,40.124416,901.203743,36.692127,1.920736,2.320704,2.980768,617.195398,117.343712,2.934656,269.452576
33,10.123638,-1.000000,0.000117,2.670844,2024.492920,32371.562950,0.093568,1019.110817,40.256224,901.738098,36.688511,1.920672,2.313344,2.981184,616.920382,117.442626,2.933440,268.709824
34,10.130615,-1.000000,0.000121,2.677437,2025.921021,32348.743775,0.090816,1022.243805,41.018688,898.056328,37.177471,1.922208,2.310112,3.117952,617.451744,118.114560,2.928512,270.383648
35,10.144413,-1.000000,0.000124,2.662525,2034.064209,32219.238562,0.077600,1024.261047,40.226400,900.746376,36.523167,1.920256,2.314080,3.134912,619.423456,117.552001,2.936096,270.663036
36,10.129441,-1.000000,0.000128,2.628362,2024.007568,32379.325564,0.072736,1022.804359,40.222400,896.628853,36.871391,1.935232,2.440800,2.971168,617.802885,117.899073,2.934816,270.964672
37,10.109476,-1.000000,0.000131,2.660996,2025.077515,32362.218002,0.081792,1021.654442,40.228064,899.793739,36.694241,1.919008,2.314464,3.126688,618.215584,117.928128,2.931264,269.323006
38,10.096130,-1.000000,0.000134,2.671081,2020.069946,32442.440976,0.084704,1021.379166,40.205568,895.815010,36.516129,1.915904,2.307584,3.106560,617.951750,117.917409,2.928704,269.305283
39,10.071193,-1.000000,0.000138,2.702274,2029.361694,32293.898216,0.088416,1025.201881,40.021344,901.498947,36.522335,1.923008,2.300416,3.162464,620.342716,117.773345,2.934944,270.383396
40,10.079243,-1.000000,0.000141,2.688159,2019.763794,32447.358546,0.088960,1021.180870,40.810496,894.898392,36.863422,1.921184,2.322048,3.166688,617.923519,117.622401,2.927104,268.857052
41,10.099807,-1.000000,0.000145,2.652089,2026.702271,32336.274032,0.096096,1021.745232,40.782081,901.077179,36.692768,1.920512,2.315776,3.105376,619.077696,117.640831,2.936608,268.625153
42,10.058251,-1.000000,0.000148,2.722504,2021.342651,32422.014128,0.086752,1020.848862,40.481344,896.830460,36.517506,1.917632,2.310176,2.973376,617.970179,118.228640,2.930752,268.621155
43,10.084960,-1.000000,0.000152,2.658478,2021.131836,32425.395927,0.091232,1020.302048,40.359072,897.949242,36.523968,1.928576,2.309312,3.117504,617.849497,117.267680,2.929216,268.877537
44,10.083834,-1.000000,0.000155,2.629735,2021.551636,32418.662398,0.091520,1023.471069,39.998880,895.550781,36.689087,1.918688,2.315200,2.980256,618.553410,117.143520,2.935488,271.560032
45,10.056581,-1.000000,0.000159,2.672622,2018.556274,32466.768864,0.076896,1017.701309,40.823360,896.560738,36.869698,1.917696,2.309920,2.985184,614.512865,117.965216,2.931840,268.936642
